Slit_separation_fs,Frequency_THz,Intensity,Series
699.999999999931,238.929357802177,-0.0331553333333333,model
699.999999999931,238.891334453907,0.101811333333333,model
699.999999999931,238.853324486533,0.118778,model
699.999999999931,238.81532789356,0.0875446666666666,model
699.999999999931,238.777344668497,-0.0118886666666666,model
699.999999999931,238.739374804858,0.0269446666666666,model
699.999999999931,238.701418296158,-0.0132886666666666,model
699.999999999931,238.663475135921,-0.239088666666666,model
699.999999999931,238.625545317671,0.038678,model
699.999999999931,238.587628834937,0.103644666666666,model
699.999999999931,238.549725681255,0.0217113333333333,model
699.999999999931,238.511835850162,0.0548446666666666,model
699.999999999931,238.473959335201,0.022578,model
699.999999999931,238.436096129917,0.079178,model
699.999999999931,238.398246227862,0.038278,model
699.999999999931,238.360409622589,-0.0142219999999999,model
699.999999999931,238.322586307659,-0.188188666666666,model
699.999999999931,238.284776276634,0.0453446666666666,model
699.999999999931,238.246979523081,0.119011333333333,model
699.999999999931,238.209196040572,-0.0859886666666666,model
699.999999999931,238.171425822681,0.0961446666666666,model
699.999999999931,238.13366886299,0.0645446666666666,model
699.999999999931,238.09592515508,0.0897113333333333,model
699.999999999931,238.058194692541,0.010578,model
699.999999999931,238.020477468963,-0.146255333333333,model
699.999999999931,237.982773477944,-0.173122,model
699.999999999931,237.945082713083,0.168011333333333,model
699.999999999931,237.907405167985,-0.252455333333333,model
699.999999999931,237.869740836258,0.021478,model
699.999999999931,237.832089711514,-0.120922,model
699.999999999931,237.794451787371,-0.098022,model
699.999999999931,237.756827057449,0.0684113333333333,model
699.999999999931,237.719215515372,0.098278,model
699.999999999931,237.681617154771,-0.0322886666666666,model
699.999999999931,237.644031969277,0.121978,model
699.999999999931,237.606459952527,0.0486446666666666,model
699.999999999931,237.568901098164,0.103911333333333,model
699.999999999931,237.531355399832,0.0248113333333333,model
699.999999999931,237.493822851181,-0.0227886666666666,model
699.999999999931,237.456303445863,0.0723446666666666,model
699.999999999931,237.418797177537,-0.065122,model
699.999999999931,237.381304039864,0.0221113333333333,model
699.999999999931,237.34382402651,0.042278,model
699.999999999931,237.306357131144,-0.374222,model
699.999999999931,237.26890334744,-0.0257553333333333,model
699.999999999931,237.231462669076,-0.0289886666666666,model
699.999999999931,237.194035089733,-0.153922,model
699.999999999931,237.156620603098,-0.118322,model
699.999999999931,237.11921920286,-0.0261886666666666,model
699.999999999931,237.081830882714,-0.0753553333333333,model
699.999999999931,237.044455636357,-0.119555333333333,model
699.999999999931,237.007093457492,-0.304588666666666,model
699.999999999931,236.969744339824,0.0269113333333333,model
699.999999999931,236.932408277063,-0.183588666666666,model
699.999999999931,236.895085262924,0.158511333333333,model
699.999999999931,236.857775291126,-0.0983219999999999,model
699.999999999931,236.820478355389,0.105378,model
699.999999999931,236.78319444944,-0.171822,model
699.999999999931,236.74592356701,-0.101355333333333,model
699.999999999931,236.708665701832,-0.133322,model
699.999999999931,236.671420847645,0.097078,model
699.999999999931,236.634188998191,-0.069822,model
699.999999999931,236.596970147216,0.128011333333333,model
699.999999999931,236.559764288471,0.121678,model
699.999999999931,236.522571415709,-0.00325533333333332,model
699.999999999931,236.485391522688,0.0348446666666666,model
699.999999999931,236.448224603172,-0.0105886666666666,model
699.999999999931,236.411070650925,0.145611333333333,model
699.999999999931,236.373929659719,0.0779113333333333,model
699.999999999931,236.336801623327,0.172444666666666,model
699.999999999931,236.299686535527,-0.0720553333333333,model
699.999999999931,236.262584390102,0.00171133333333333,model
699.999999999931,236.225495180837,0.00421133333333333,model
699.999999999931,236.188418901523,0.0970446666666666,model
699.999999999931,236.151355545952,0.052678,model
699.999999999931,236.114305107924,0.104778,model
699.999999999931,236.07726758124,-0.049522,model
699.999999999931,236.040242959706,-0.00238866666666666,model
699.999999999931,236.003231237131,0.248511333333333,model
699.999999999931,235.96623240733,-0.153422,model
699.999999999931,235.929246464119,-0.180388666666666,model
699.999999999931,235.892273401321,0.00664466666666667,model
699.999999999931,235.855313212761,0.113778,model
699.999999999931,235.818365892268,-0.110722,model
699.999999999931,235.781431433677,0.0255446666666666,model
699.999999999931,235.744509830823,-0.0573886666666666,model
699.999999999931,235.707601077549,-0.00525533333333332,model
699.999999999931,235.670705167699,-0.0617886666666666,model
699.999999999931,235.633822095122,0.141411333333333,model
699.999999999931,235.596951853672,-0.0415553333333333,model
699.999999999931,235.560094437206,0.0704113333333333,model
699.999999999931,235.523249839583,0.0690446666666666,model
699.999999999931,235.486418054669,0.299811333333333,model
699.999999999931,235.449599076333,-0.185422,model
699.999999999931,235.412792898447,0.105811333333333,model
699.999999999931,235.375999514887,-0.0667553333333333,model
699.999999999931,235.339218919533,0.0920446666666666,model
699.999999999931,235.30245110627,0.075978,model
699.999999999931,235.265696068986,-0.0127886666666666,model
699.999999999931,235.228953801573,-0.154888666666666,model
699.999999999931,235.192224297926,-0.00222199999999999,model
699.999999999931,235.155507551945,0.188511333333333,model
699.999999999931,235.118803557534,-0.0672553333333333,model
699.999999999931,235.082112308601,0.00211133333333333,model
699.999999999931,235.045433799055,0.247744666666666,model
699.999999999931,235.008768022814,0.088978,model
699.999999999931,234.972114973795,0.163178,model
699.999999999931,234.935474645921,-0.0687886666666666,model
699.999999999931,234.89884703312,-0.121322,model
699.999999999931,234.862232129322,0.030078,model
699.999999999931,234.825629928461,-0.0187553333333333,model
699.999999999931,234.789040424475,0.094278,model
699.999999999931,234.752463611307,0.0902113333333333,model
699.999999999931,234.715899482903,-0.252155333333333,model
699.999999999931,234.679348033212,0.263744666666666,model
699.999999999931,234.642809256189,0.168411333333333,model
699.999999999931,234.606283145789,0.117044666666666,model
699.999999999931,234.569769695976,0.245411333333333,model
699.999999999931,234.533268900714,0.222778,model
699.999999999931,234.496780753971,0.211844666666666,model
699.999999999931,234.460305249721,0.231378,model
699.999999999931,234.42384238194,0.413078,model
699.999999999931,234.387392144609,0.119611333333333,model
699.999999999931,234.350954531711,0.225811333333333,model
699.999999999931,234.314529537235,-0.142088666666666,model
699.999999999931,234.278117155173,0.199878,model
699.999999999931,234.24171737952,0.190144666666666,model
699.999999999931,234.205330204275,0.194744666666666,model
699.999999999931,234.168955623442,0.0909113333333333,model
699.999999999931,234.132593631027,0.225611333333333,model
699.999999999931,234.096244221042,0.257944666666666,model
699.999999999931,234.059907387501,0.304911333333333,model
699.999999999931,234.023583124422,0.011878,model
699.999999999931,233.987271425828,0.141078,model
699.999999999931,233.950972285744,0.0559113333333333,model
699.999999999931,233.9146856982,0.0152446666666666,model
699.999999999931,233.878411657229,-0.059722,model
699.999999999931,233.842150156868,0.0958113333333333,model
699.999999999931,233.80590119116,0.099578,model
699.999999999931,233.769664754147,-0.160055333333333,model
699.999999999931,233.733440839879,0.206544666666666,model
699.999999999931,233.697229442408,0.230344666666666,model
699.999999999931,233.661030555791,0.157644666666666,model
699.999999999931,233.624844174085,0.247411333333333,model
699.999999999931,233.588670291356,0.293478,model
699.999999999931,233.55250890167,0.249778,model
699.999999999931,233.516359999099,0.441278,model
699.999999999931,233.480223577716,0.611544666666666,model
699.999999999931,233.444099631601,0.594378,model
699.999999999931,233.407988154836,0.586944666666666,model
699.999999999931,233.371889141506,0.866578,model
699.999999999931,233.335802585701,0.734844666666666,model
699.999999999931,233.299728481514,0.596344666666666,model
699.999999999931,233.263666823043,0.785111333333333,model
699.999999999931,233.227617604389,0.809377999999999,model
699.999999999931,233.191580819655,0.849144666666666,model
699.999999999931,233.15555646295,0.836944666666666,model
699.999999999931,233.119544528386,0.840411333333333,model
699.999999999931,233.083545010079,0.999544666666666,model
699.999999999931,233.047557902147,0.728878,model
699.999999999931,233.011583198714,0.864644666666666,model
699.999999999931,232.975620893907,0.843911333333333,model
699.999999999931,232.939670981855,0.621411333333333,model
699.999999999931,232.903733456694,0.388544666666666,model
699.999999999931,232.86780831256,0.787077999999999,model
699.999999999931,232.831895543596,0.509278,model
699.999999999931,232.795995143946,0.319478,model
699.999999999931,232.760107107759,0.276211333333333,model
699.999999999931,232.724231429188,0.232711333333333,model
699.999999999931,232.68836810239,0.109244666666666,model
699.999999999931,232.652517121522,0.361678,model
699.999999999931,232.61667848075,0.151278,model
699.999999999931,232.580852174241,0.541178,model
699.999999999931,232.545038196164,0.513811333333333,model
699.999999999931,232.509236540696,0.362711333333333,model
699.999999999931,232.473447202013,0.316244666666666,model
699.999999999931,232.437670174298,0.505811333333333,model
699.999999999931,232.401905451736,0.592044666666666,model
699.999999999931,232.366153028517,0.798444666666666,model
699.999999999931,232.330412898832,0.836144666666666,model
699.999999999931,232.294685056879,1.24511133333333,model
699.999999999931,232.258969496857,1.78444466666666,model
699.999999999931,232.223266212971,1.69424466666666,model
699.999999999931,232.187575199426,2.092778,model
699.999999999931,232.151896450435,2.62574466666666,model
699.999999999931,232.116229960212,3.233278,model
699.999999999931,232.080575722975,3.88661133333333,model
699.999999999931,232.044933732945,4.619378,model
699.999999999931,232.009303984349,4.838378,model
699.999999999931,231.973686471415,5.66221133333333,model
699.999999999931,231.938081188375,6.64424466666666,model
699.999999999931,231.902488129467,7.579178,model
699.999999999931,231.86690728893,8.55484466666666,model
699.999999999931,231.831338661007,8.30161133333333,model
699.999999999931,231.795782239945,8.886378,model
699.999999999931,231.760238019996,8.91131133333333,model
699.999999999931,231.724705995413,9.81504466666666,model
699.999999999931,231.689186160454,10.0131446666666,model
699.999999999931,231.653678509381,10.572978,model
699.999999999931,231.618183036459,10.7288113333333,model
699.999999999931,231.582699735955,10.3583446666666,model
699.999999999931,231.547228602144,10.792478,model
699.999999999931,231.511769629299,10.5952113333333,model
699.999999999931,231.476322811701,10.606078,model
699.999999999931,231.440888143632,10.598878,model
699.999999999931,231.40546561938,11.2290113333333,model
699.999999999931,231.370055233233,10.886278,model
699.999999999931,231.334656979486,10.4723113333333,model
699.999999999931,231.299270852436,12.3706446666666,model
699.999999999931,231.263896846384,13.0689446666666,model
699.999999999931,231.228534955633,13.4143446666666,model
699.999999999931,231.193185174492,15.5577113333333,model
699.999999999931,231.157847497272,18.3801113333333,model
699.999999999931,231.122521918288,23.3802113333333,model
699.999999999931,231.087208431859,29.1996113333333,model
699.999999999931,231.051907032306,35.919378,model
699.999999999931,231.016617713955,45.319978,model
699.999999999931,230.981340471136,54.6842113333333,model
699.999999999931,230.94607529818,70.1764446666666,model
699.999999999931,230.910822189425,85.008078,model
699.999999999931,230.875581139209,90.229278,model
699.999999999931,230.840352141877,92.530678,model
699.999999999931,230.805135191774,104.088578,model
699.999999999931,230.769930283251,116.951578,model
699.999999999931,230.734737410662,131.216578,model
699.999999999931,230.699556568364,132.754411333333,model
699.999999999931,230.664387750719,133.666778,model
699.999999999931,230.629230952089,136.574378,model
699.999999999931,230.594086166844,134.023744666666,model
699.999999999931,230.558953389354,145.833444666666,model
699.999999999931,230.523832613994,139.323944666666,model
699.999999999931,230.488723835143,142.636444666666,model
699.999999999931,230.453627047183,152.288778,model
699.999999999931,230.418542244498,150.153811333333,model
699.999999999931,230.383469421478,157.484378,model
699.999999999931,230.348408572515,154.278711333333,model
699.999999999931,230.313359692005,150.533511333333,model
699.999999999931,230.278322774346,146.157744666666,model
699.999999999931,230.243297813943,149.285344666666,model
699.999999999931,230.2082848052,149.046711333333,model
699.999999999931,230.173283742528,152.825111333333,model
699.999999999931,230.13829462034,142.885544666666,model
699.999999999931,230.103317433053,147.126078,model
699.999999999931,230.068352175086,144.104244666666,model
699.999999999931,230.033398840863,145.816244666666,model
699.999999999931,229.998457424812,137.379044666666,model
699.999999999931,229.963527921362,147.595944666666,model
699.999999999931,229.928610324948,136.711011333333,model
699.999999999931,229.893704630007,123.247011333333,model
699.999999999931,229.858810830979,115.051778,model
699.999999999931,229.82392892231,103.489911333333,model
699.999999999931,229.789058898447,93.2115446666666,model
699.999999999931,229.754200753841,81.3641446666666,model
699.999999999931,229.719354482947,71.6876779999999,model
699.999999999931,229.684520080222,57.4420446666666,model
699.999999999931,229.649697540129,45.916278,model
699.999999999931,229.614886857132,35.2834446666666,model
699.999999999931,229.5800880257,28.3234779999999,model
699.999999999931,229.545301040303,20.902578,model
699.999999999931,229.510525895419,15.4304113333333,model
699.999999999931,229.475762585524,10.9515113333333,model
699.999999999931,229.441011105101,9.066278,model
699.999999999931,229.406271448637,6.42564466666666,model
699.999999999931,229.371543610618,4.86031133333333,model
699.999999999931,229.336827585538,3.731878,model
699.999999999931,229.302123367893,3.31861133333333,model
699.999999999931,229.267430952181,3.035778,model
699.999999999931,229.232750332905,2.50351133333333,model
699.999999999931,229.198081504571,2.73601133333333,model
699.999999999931,229.163424461689,2.79914466666666,model
699.999999999931,229.12877919877,3.187578,model
699.999999999931,229.09414571033,3.343778,model
699.999999999931,229.059523990891,3.72071133333333,model
699.999999999931,229.024914034973,4.17614466666666,model
699.999999999931,228.990315837104,4.26604466666666,model
699.999999999931,228.955729391812,4.294278,model
699.999999999931,228.921154693632,4.889178,model
699.999999999931,228.886591737099,5.072678,model
699.999999999931,228.852040516753,5.26064466666666,model
699.999999999931,228.817501027137,4.82824466666666,model
699.999999999931,228.782973262798,4.64191133333333,model
699.999999999931,228.748457218285,4.74431133333333,model
699.999999999931,228.713952888153,4.75454466666666,model
699.999999999931,228.679460266956,4.65821133333333,model
699.999999999931,228.644979349255,4.26221133333333,model
699.999999999931,228.610510129614,4.245378,model
699.999999999931,228.576052602598,3.71754466666666,model
699.999999999931,228.541606762779,3.611078,model
699.999999999931,228.507172604729,3.468378,model
699.999999999931,228.472750123025,3.12821133333333,model
699.999999999931,228.438339312247,2.903478,model
699.999999999931,228.403940166978,2.890378,model
699.999999999931,228.369552681805,2.501678,model
699.999999999931,228.335176851318,1.87364466666666,model
699.999999999931,228.30081267011,1.95124466666666,model
699.999999999931,228.266460132779,1.802678,model
699.999999999931,228.232119233923,1.52444466666666,model
699.999999999931,228.197789968147,1.198778,model
699.999999999931,228.163472330056,1.13354466666666,model
699.999999999931,228.129166314262,0.974111333333333,model
699.999999999931,228.094871915376,0.762611333333333,model
699.999999999931,228.060589128017,0.639478,model
699.999999999931,228.026317946803,0.422411333333333,model
699.999999999931,227.992058366358,0.514444666666666,model
699.999999999931,227.957810381308,0.423978,model
699.999999999931,227.923573986284,0.260811333333333,model
699.999999999931,227.889349175917,0.313178,model
699.999999999931,227.855135944846,0.438078,model
699.999999999931,227.820934287709,0.622144666666666,model
699.999999999931,227.786744199149,0.485711333333333,model
699.999999999931,227.752565673814,0.662744666666666,model
699.999999999931,227.718398706351,0.551644666666666,model
699.999999999931,227.684243291415,0.792477999999999,model
699.999999999931,227.650099423661,0.627078,model
699.999999999931,227.615967097749,0.910377999999999,model
699.999999999931,227.581846308341,1.049078,model
699.999999999931,227.547737050104,0.937577999999999,model
699.999999999931,227.513639317706,0.963744666666666,model
699.999999999931,227.479553105821,0.939244666666666,model
699.999999999931,227.445478409124,1.20894466666666,model
699.999999999931,227.411415222294,1.085378,model
699.999999999931,227.377363540013,1.10401133333333,model
699.999999999931,227.343323356967,1.13461133333333,model
699.999999999931,227.309294667845,0.874944666666666,model
699.999999999931,227.275277467339,1.03241133333333,model
699.999999999931,227.241271750145,1.173278,model
699.999999999931,227.20727751096,1.14261133333333,model
699.999999999931,227.173294744487,1.107478,model
699.999999999931,227.139323445431,1.11171133333333,model
699.999999999931,227.1053636085,1.05797799999999,model
699.999999999931,227.071415228405,0.998377999999999,model
699.999999999931,227.037478299862,1.04631133333333,model
699.999999999931,227.003552817589,0.828544666666666,model
699.999999999931,226.969638776307,0.995611333333333,model
699.999999999931,226.93573617074,0.687311333333333,model
699.999999999931,226.901844995616,0.369078,model
699.999999999931,226.867965245666,0.419511333333333,model
699.999999999931,226.834096915625,0.597878,model
699.999999999931,226.800240000229,0.482744666666666,model
699.999999999931,226.766394494219,0.462311333333333,model
699.999999999931,226.73256039234,0.442411333333333,model
699.999999999931,226.698737689337,0.363611333333333,model
699.999999999931,226.664926379962,0.136978,model
699.999999999931,226.631126458969,0.510478,model
699.999999999931,226.597337921112,0.446811333333333,model
699.999999999931,226.563560761153,0.369244666666666,model
699.999999999931,226.529794973855,0.137111333333333,model
699.999999999931,226.496040553983,0.159844666666666,model
699.999999999931,226.462297496308,0.224844666666666,model
699.999999999931,226.428565795601,0.203144666666666,model
699.999999999931,226.39484544664,0.183978,model
699.999999999931,226.361136444202,0.285911333333333,model
699.999999999931,226.327438783071,0.138311333333333,model
699.999999999931,226.29375245803,0.325044666666666,model
699.999999999931,226.26007746387,0.304878,model
699.999999999931,226.226413795382,0.595778,model
699.999999999931,226.192761447361,0.602311333333333,model
699.999999999931,226.159120414604,0.573944666666666,model
699.999999999931,226.125490691914,0.566211333333333,model
699.999999999931,226.091872274095,0.809278,model
699.999999999931,226.058265155954,0.536644666666666,model
699.999999999931,226.024669332302,0.909044666666666,model
699.999999999931,225.991084797953,0.950944666666666,model
699.999999999931,225.957511547724,0.990944666666666,model
699.999999999931,225.923949576436,0.894977999999999,model
699.999999999931,225.890398878911,0.877011333333333,model
699.999999999931,225.856859449978,0.845244666666666,model
699.999999999931,225.823331284464,0.862211333333333,model
699.999999999931,225.789814377203,0.772811333333333,model
699.999999999931,225.756308723032,1.06524466666666,model
699.999999999931,225.722814316788,0.904678,model
699.999999999931,225.689331153316,0.805944666666666,model
699.999999999931,225.655859227459,0.774111333333333,model
699.999999999931,225.622398534067,0.784544666666666,model
699.999999999931,225.588949067991,0.821244666666666,model
699.999999999931,225.555510824086,0.787911333333333,model
699.999999999931,225.522083797211,0.854877999999999,model
699.999999999931,225.488667982225,0.736778,model
699.999999999931,225.455263373994,0.568178,model
699.999999999931,225.421869967385,0.362911333333333,model
699.999999999931,225.388487757268,0.116744666666666,model
699.999999999931,225.355116738516,0.308511333333333,model
699.999999999931,225.321756906008,0.304478,model
699.999999999931,225.288408254621,0.0727446666666666,model
699.999999999931,225.255070779239,0.0472113333333333,model
699.999999999931,225.221744474749,0.0783446666666666,model
699.999999999931,225.188429336039,0.207111333333333,model
699.999999999931,225.155125358001,0.0493113333333333,model
699.999999999931,225.121832535531,0.167744666666666,model
699.999999999931,225.088550863528,-0.0633553333333333,model
699.999999999931,225.055280336892,0.132211333333333,model
699.999999999931,225.022020950528,0.041278,model
699.999999999931,224.988772699344,0.024378,model
699.999999999931,224.955535578251,0.238278,model
699.999999999931,224.922309582163,0.202178,model
699.999999999931,224.889094705997,0.178478,model
699.999999999931,224.855890944672,0.133444666666666,model
699.999999999931,224.822698293111,0.209078,model
699.999999999931,224.789516746242,0.109844666666666,model
699.999999999931,224.756346298993,0.216778,model
699.999999999931,224.723186946296,0.00131133333333333,model
699.999999999931,224.690038683087,0.284244666666666,model
699.999999999931,224.656901504305,0.400378,model
699.999999999931,224.62377540489,0.199644666666666,model
699.999999999931,224.590660379788,0.071778,model
699.999999999931,224.557556423946,0.473944666666666,model
699.999999999931,224.524463532315,0.421611333333333,model
699.999999999931,224.491381699849,0.492811333333333,model
699.999999999931,224.458310921503,0.361978,model
699.999999999931,224.425251192239,0.707944666666666,model
699.999999999931,224.39220250702,0.546411333333333,model
699.999999999931,224.35916486081,0.237911333333333,model
699.999999999931,224.326138248579,0.822744666666666,model
699.999999999931,224.2931226653,0.517611333333333,model
699.999999999931,224.260118105947,0.350044666666666,model
699.999999999931,224.227124565498,0.507744666666666,model
699.999999999931,224.194142038935,0.639811333333333,model
699.999999999931,224.161170521241,0.396178,model
699.999999999931,224.128210007405,0.400311333333333,model
699.999999999931,224.095260492415,0.296578,model
699.999999999931,224.062321971266,0.323978,model
699.999999999931,224.029394438954,0.439411333333333,model
699.999999999931,223.996477890477,0.401478,model
699.999999999931,223.963572320839,0.367911333333333,model
699.999999999931,223.930677725045,0.404378,model
699.999999999931,223.897794098102,0.194778,model
699.999999999931,223.864921435023,0.159378,model
699.999999999931,223.832059730822,0.190544666666666,model
699.999999999931,223.799208980516,0.176311333333333,model
699.999999999931,223.766369179126,0.144544666666666,model
699.999999999931,223.733540321674,0.183111333333333,model
699.999999999931,223.700722403188,0.087478,model
699.999999999931,223.667915418696,0.153378,model
699.999999999931,223.635119363232,-0.0497886666666666,model
699.999999999931,223.60233423183,0.127811333333333,model
699.999999999931,223.569560019529,-0.0410553333333333,model
699.999999999931,223.53679672137,-0.0175219999999999,model
699.999999999931,223.504044332397,0.192311333333333,model
699.999999999931,223.471302847659,0.057478,model
699.999999999931,223.438572262204,0.069478,model
699.999999999931,223.405852571087,0.107578,model
699.999999999931,223.373143769364,0.0778446666666666,model
699.999999999931,223.340445852094,0.235811333333333,model
699.999999999931,223.307758814339,0.131811333333333,model
699.999999999931,223.275082651164,0.0826446666666666,model
699.999999999931,223.242417357637,0.387111333333333,model
699.999999999931,223.209762928831,0.241378,model
699.999999999931,223.177119359818,0.437111333333333,model
699.999999999931,223.144486645675,0.292444666666666,model
699.999999999931,223.111864781484,0.286344666666666,model
699.999999999931,223.079253762326,0.449644666666666,model
699.999999999931,223.046653583288,0.530711333333333,model
699.999999999931,223.014064239458,0.357978,model
699.999999999931,222.981485725928,0.539478,model
699.999999999931,222.948918037794,0.321044666666666,model
699.999999999931,222.916361170152,0.290744666666666,model
699.999999999931,222.883815118104,0.355078,model
699.999999999931,222.851279876752,0.303178,model
699.999999999931,222.818755441204,0.247944666666666,model
699.999999999931,222.78624180657,0.314644666666666,model
699.999999999931,222.75373896796,0.0665446666666666,model
699.999999999931,222.721246920492,0.318511333333333,model
699.999999999931,222.688765659282,0.108011333333333,model
699.999999999931,222.656295179453,0.327244666666666,model
699.999999999931,222.623835476128,0.502311333333333,model
699.999999999931,222.591386544434,0.158711333333333,model
699.999999999931,222.558948379502,0.169678,model
699.999999999931,222.526520976464,0.281244666666666,model
699.999999999931,222.494104330457,0.203844666666666,model
699.999999999931,222.461698436618,0.432311333333333,model
699.999999999931,222.429303290089,0.109944666666666,model
699.999999999931,222.396918886015,0.119278,model
699.999999999931,222.364545219544,0.131811333333333,model
699.999999999931,222.332182285826,0.239044666666666,model
699.999999999931,222.299830080013,0.205644666666666,model
699.999999999931,222.267488597263,-0.0607553333333333,model
699.999999999931,222.235157832734,0.184011333333333,model
699.999999999931,222.202837781589,0.0168113333333333,model
699.999999999931,222.170528438991,0.007978,model
699.999999999931,222.13822980011,-0.194988666666666,model
699.999999999931,222.105941860115,0.115644666666666,model
699.999999999931,222.07366461418,0.145778,model
699.999999999931,222.041398057481,0.00961133333333334,model
699.999999999931,222.009142185198,-0.0172553333333333,model
699.999999999931,221.976896992513,-0.00195533333333332,model
699.999999999931,221.944662474611,0.234011333333333,model
699.999999999931,221.91243862668,0.0962446666666666,model
699.999999999931,221.880225443911,-0.00675533333333332,model
699.999999999931,221.848022921498,0.063878,model
699.999999999931,221.815831054636,0.274244666666666,model
699.999999999931,221.783649838526,0.160244666666666,model
699.999999999931,221.75147926837,0.0841113333333333,model
699.999999999931,221.719319339372,0.137978,model
699.999999999931,221.687170046742,0.0452446666666666,model
699.999999999931,221.655031385689,0.247144666666666,model
699.999999999931,221.622903351428,-0.111088666666666,model
699.999999999931,221.590785939176,0.476778,model
699.999999999931,221.558679144151,0.250344666666666,model
699.999999999931,221.526582961576,0.383544666666666,model
699.999999999931,221.494497386676,0.358378,model
699.999999999931,221.462422414679,0.0423446666666666,model
699.999999999931,221.430358040817,0.136144666666666,model
699.999999999931,221.398304260322,0.183078,model
699.999999999931,221.366261068431,0.234911333333333,model
699.999999999931,221.334228460384,0.138078,model
699.999999999931,221.302206431423,0.198244666666666,model
699.999999999931,221.270194976793,0.140611333333333,model
699.999999999931,221.238194091742,0.173744666666666,model
699.999999999931,221.20620377152,0.196378,model
699.999999999931,221.174224011382,0.124711333333333,model
699.999999999931,221.142254806583,0.077978,model
699.999999999931,221.110296152382,0.310011333333333,model
699.999999999931,221.078348044042,-0.0593553333333333,model
699.999999999931,221.046410476828,0.381544666666666,model
699.999999999931,221.014483446007,0.172144666666666,model
699.999999999931,220.98256694685,0.0468113333333333,model
699.999999999931,220.950660974629,0.272344666666666,model
699.999999999931,220.918765524622,0.124744666666666,model
699.999999999931,220.886880592107,0.0742446666666666,model
699.999999999931,220.855006172365,-0.060922,model
699.999999999931,220.823142260682,0.324711333333333,model
699.999999999931,220.791288852344,0.369211333333333,model
699.999999999931,220.759445942642,-0.0533219999999999,model
699.999999999931,220.727613526868,-0.266455333333333,model
699.999999999931,220.695791600319,-0.0460886666666666,model
699.999999999931,220.663980158293,0.047778,model
699.999999999931,220.632179196091,-0.0951886666666666,model
699.999999999931,220.600388709017,-0.0149886666666666,model
699.999999999931,220.568608692378,0.0487446666666666,model
699.999999999931,220.536839141485,0.0248113333333333,model
699.999999999931,220.505080051648,-0.0275553333333333,model
699.999999999931,220.473331418185,-0.0901553333333333,model
699.999999999931,220.441593236412,0.0974446666666666,model
699.999999999931,220.40986550165,0.179278,model
699.999999999931,220.378148209223,0.0374113333333333,model
699.999999999931,220.346441354458,-0.0938886666666666,model
699.999999999931,220.314744932684,0.157144666666666,model
699.999999999931,220.283058939232,0.0697113333333333,model
699.999999999931,220.251383369437,0.0611113333333333,model
699.999999999931,220.219718218636,-0.0291886666666666,model
699.999999999931,220.18806348217,0.0474446666666666,model
699.999999999931,220.156419155382,0.115311333333333,model
699.999999999931,220.124785233618,0.00521133333333333,model
699.999999999931,220.093161712225,0.177711333333333,model
600.000000000022,242.642904635948,-0.151917333333333,model
600.000000000022,242.603565829062,-0.0201506666666666,model
600.000000000022,242.564241046662,0.214316,model
600.000000000022,242.524930281833,0.0122493333333333,model
600.000000000022,242.485633527666,-0.092784,model
600.000000000022,242.446350777256,-0.151384,model
600.000000000022,242.407082023703,0.0814159999999999,model
600.000000000022,242.367827260111,-0.208517333333333,model
600.000000000022,242.328586479589,0.117215999999999,model
600.000000000022,242.289359675251,-0.030784,model
600.000000000022,242.250146840213,0.00618266666666665,model
600.000000000022,242.210947967599,-0.111417333333333,model
600.000000000022,242.171763050534,-0.152517333333333,model
600.000000000022,242.132592082151,-0.00641733333333334,model
600.000000000022,242.093435055585,0.087516,model
600.000000000022,242.054291963976,0.0577826666666666,model
600.000000000022,242.015162800469,-0.0925173333333333,model
600.000000000022,241.976047558214,0.0237159999999999,model
600.000000000022,241.936946230363,0.0144826666666666,model
600.000000000022,241.897858810075,-0.273017333333333,model
600.000000000022,241.858785290514,0.122916,model
600.000000000022,241.819725664845,0.122649333333333,model
600.000000000022,241.780679926241,-0.050284,model
600.000000000022,241.741648067877,0.0404159999999999,model
600.000000000022,241.702630082934,-0.139317333333333,model
600.000000000022,241.663625964597,0.136482666666666,model
600.000000000022,241.624635706056,0.152015999999999,model
600.000000000022,241.585659300504,-0.029284,model
600.000000000022,241.54669674114,-0.0638173333333333,model
600.000000000022,241.507748021166,-0.0513506666666666,model
600.000000000022,241.468813133789,0.0522826666666666,model
600.000000000022,241.429892072221,-0.183350666666666,model
600.000000000022,241.390984829679,-0.0585506666666666,model
600.000000000022,241.352091399382,0.0159159999999999,model
600.000000000022,241.313211774556,0.207349333333333,model
600.000000000022,241.27434594843,0.0326826666666666,model
600.000000000022,241.235493914237,-0.0144506666666666,model
600.000000000022,241.196655665215,-0.0736173333333333,model
600.000000000022,241.157831194608,0.185882666666666,model
600.000000000022,241.119020495662,0.0358493333333333,model
600.000000000022,241.080223561629,0.0146826666666666,model
600.000000000022,241.041440385763,-0.015084,model
600.000000000022,241.002670961326,0.242449333333333,model
600.000000000022,240.963915281582,-0.0606173333333333,model
600.000000000022,240.925173339799,0.138749333333333,model
600.000000000022,240.886445129252,0.00241599999999998,model
600.000000000022,240.847730643217,-0.0398506666666666,model
600.000000000022,240.809029874976,0.0600159999999999,model
600.000000000022,240.770342817817,-0.0868506666666666,model
600.000000000022,240.73166946503,-0.019784,model
600.000000000022,240.693009809909,0.217016,model
