detune_THz,I_norm
4.300000000072031092e+00,3.366624559115247162e-02
4.466666666738749569e+00,7.197811388251516146e-03
4.633333333405468935e+00,2.129621301678569873e-04
4.800000000072187412e+00,1.262675721104469101e-02
4.966666666738905889e+00,4.248242188808572239e-02
5.133333333405625254e+00,8.618930355488386985e-02
5.300000000072343731e+00,1.389127696245479604e-01
5.466666666739062208e+00,1.950743580435676250e-01
5.633333333405781573e+00,2.489109437918296808e-01
5.800000000072500050e+00,2.950372165023488757e-01
5.966666666739218527e+00,3.289570516526401089e-01
6.133333333405937893e+00,3.474754379460616716e-01
6.300000000072656370e+00,3.489738995281112532e-01
6.466666666739374847e+00,3.335260986340118361e-01
6.633333333406093324e+00,3.028467477588714374e-01
6.800000000072812689e+00,2.600829661733642384e-01
6.966666666739531166e+00,2.094725206580546062e-01
7.133333333406249643e+00,1.559052568564867625e-01
7.300000000072969009e+00,1.044329424633624603e-01
7.466666666739687486e+00,5.977610694193718349e-02
7.633333333406405963e+00,2.587575737894663025e-02
7.800000000073125328e+00,5.532211850509786283e-03
7.966666666739843805e+00,1.636817357611894625e-04
8.133333333406563170e+00,9.704878611400851937e-03
8.300000000073250561e+00,3.265183419861167335e-02
8.466666666739968150e+00,6.624479098271125743e-02
8.633333333406687515e+00,1.067678618136241320e-01
8.800000000073406881e+00,1.499334642493485581e-01
8.966666666740124469e+00,1.913120725731825844e-01
9.133333333406843835e+00,2.267645749537624544e-01
9.300000000073563200e+00,2.528352192839827262e-01
9.466666666740280789e+00,2.670683670885896643e-01
9.633333333407000154e+00,2.682200479045402375e-01
9.800000000073719519e+00,2.563468871831244833e-01
9.966666666740437108e+00,2.327668274644192903e-01
