detune_THz,I_norm
-3.666666665960625071e-01,7.688721815887155087e-01
-1.999999999293437525e-01,7.525992387697580943e-01
-3.333333326262499785e-02,7.204177122152735091e-01
1.333333334040937568e-01,6.738254430567371944e-01
3.000000000708125114e-01,6.149277121241005784e-01
4.666666667375312660e-01,5.463377960453303928e-01
6.333333334042500207e-01,4.710567453291182316e-01
8.000000000709687198e-01,3.923378810915928994e-01
9.666666667376875299e-01,3.135420992499031168e-01
1.133333333404406229e+00,2.379903910955467883e-01
1.300000000071124928e+00,1.688200262217753600e-01
1.466666666737843849e+00,1.088506004241201475e-01
1.633333333404562548e+00,6.046564127937873595e-02
1.800000000071281248e+00,2.551471361707455254e-02
1.966666666737999947e+00,5.240011465102422002e-03
2.133333333404718868e+00,2.303067659999591822e-04
2.300000000071406259e+00,1.040389865738305941e-02
2.466666666738125180e+00,3.502092523463773421e-02
2.633333333404843657e+00,7.272411884081100841e-02
2.800000000071562578e+00,1.216058617764465971e-01
2.966666666738281055e+00,1.792982842468133775e-01
3.133333333404999976e+00,2.430821875866908954e-01
3.300000000071718897e+00,3.100098126952339772e-01
3.466666666738437375e+00,3.770359370067387084e-01
3.633333333405156296e+00,4.411514935290345996e-01
3.800000000071875217e+00,4.995138716647079535e-01
3.966666666738593694e+00,5.495682802553899515e-01
4.133333333405312615e+00,5.891550150262045982e-01
4.300000000072031092e+00,6.165981528029580438e-01
4.466666666738749569e+00,6.307720605355843224e-01
4.633333333405468935e+00,6.311431185894685880e-01
4.800000000072187412e+00,6.177851689751873154e-01
4.966666666738905889e+00,5.913683606840108853e-01
5.133333333405625254e+00,5.531222246462761394e-01
5.300000000072343731e+00,5.047749200236475442e-01
5.466666666739062208e+00,4.484716038515954017e-01
5.633333333405781573e+00,3.866757446074293170e-01
5.800000000072500050e+00,3.220578918033453752e-01
5.966666666739218527e+00,2.573768997381073453e-01
6.133333333405937893e+00,1.953588662569993029e-01
6.300000000072656370e+00,1.385790778172552584e-01
6.466666666739374847e+00,8.935205239265035793e-02
6.633333333406093324e+00,4.963435320444289922e-02
6.800000000072812689e+00,2.094423015857548726e-02
6.966666666739531166e+00,4.301361474471494285e-03
7.133333333406249643e+00,1.890516186456061003e-04
7.300000000072969009e+00,8.540234911904646259e-03
7.466666666739687486e+00,2.874758186316863848e-02
7.633333333406405963e+00,5.969695391594440070e-02
7.800000000073125328e+00,9.982244738064074974e-02
7.966666666739843805e+00,1.471803520242526975e-01
8.133333333406563170e+00,1.995385627400339534e-01
8.300000000073250561e+00,2.544773563035426234e-01
8.466666666739968150e+00,3.094970047899074927e-01
8.633333333406687515e+00,3.621274592369687073e-01
8.800000000073406881e+00,4.100353095397962222e-01
8.966666666740124469e+00,4.511234075627649220e-01
9.133333333406843835e+00,4.836189196348251729e-01
9.300000000073563200e+00,5.061461328650156410e-01
9.466666666740280789e+00,5.177810502982681529e-01
9.633333333407000154e+00,5.180856402659878013e-01
9.800000000073719519e+00,5.071205173670989552e-01
9.966666666740437108e+00,4.854357859392587904e-01
